City,Pr/St,Cntry,lat,lng
Brockville,ON,CAN,43.54804,-80.22643
Prince Albert,SK,CAN,50.54434,-103.87362
Ilderton,ON,CAN,43.07289,-81.40331
Niagara Falls,NY,USA,43.094464,-79.056432
Ozieri,,ITA,39.22135,9.12023
Richmond,BC,CAN,48.42078,-123.33184
Helsinki,,FIN,60.32593,23.94456
Sherbrooke,QC,CAN,45.2828,-72.1229
Skellefteå,,SWE,64.75373,20.96322
Kromeriz,,CZE,49.29823,17.39268
Lipetsk,,RUS,52.61303,38.54651
Peterborough,ON,CAN,42.41141,-82.21271
Schwenningen,,DEU,48.065705,8.536126
Aalborg,,DNK,57.03686,9.89826
Muskegon,MI,USA,43.234221,-86.246388
Brooklyn,NY,USA,40.692529,-73.990996
Moravska Trebova,,CZE,49.89726,16.45349
Gävle,,SWE,60.6494,17.12438
Roseau,MN,USA,48.84524,-95.764471
Greenwich,CT,USA,41.026526,-73.628549
Brig,,CHE,46.32463,8.00714
Wawota,SK,CAN,49.90156,-102.0745
Indianapolis,IN,USA,39.76845,-86.156212
Sherwood Park,AB,CAN,53.5131,-113.3437
Port Alberni,BC,CAN,49.24779,-124.78576
Sicamous,BC,CAN,50.82009,-118.97224
Vitkov,,CZE,49.77574,17.75215
Carp,ON,CAN,45.26811,-75.93952
East Longmeadow,MA,USA,42.064635,-72.512851
Saskatoon,SK,CAN,52.11811,-106.76828
Grimsby,ON,CAN,43.14578,-79.66829
Mequon,WI,USA,43.221598,-88.014829
Guildford,,GBR,51.235267,-0.565362
Wisconsin Rapids,WI,USA,44.395526,-89.834513
Shawinigan,QC,CAN,46.49308,-72.71359
Gaspe,QC,CAN,48.84198,-64.49091
Sault Ste. Marie,ON,CAN,46.48915,-84.49055
Holland Landing,ON,CAN,44.10324,-79.50835
Pickering,ON,CAN,43.83799,-79.07579
Salt Lake City,UT,USA,40.758478,-111.888142
Dublin,OH,USA,40.099562,-83.113812
New Canaan,CT,USA,41.148498,-73.493705
Binscarth,MB,CAN,49.90165,-96.96684
Nassjo,,SWE,63.58174,16.3295
Novokuznetsk,,RUS,53.93324,86.83282
Anaheim,CA,USA,33.834492,-117.915638
Bromont,QC,CAN,45.3091,-72.62618
Fergus,ON,CAN,43.58383,-79.55393
Listowel,ON,CAN,44.42645,-78.416
Tonka Bay,MN,USA,44.91802,-93.587745
Plover,WI,USA,44.464523,-89.544506
Farmington Hills,MI,USA,42.485645,-83.357869
Comox,BC,CAN,49.68881,-124.9905
Repentigny,QC,CAN,45.51164,-73.45284
Bowmanville,ON,CAN,43.89251,-78.69409
Grand Rapids,MN,USA,47.231455,-93.526879
Woodstock,ON,CAN,43.13039,-80.75468
Huntington,NY,USA,40.87121,-73.426299
Orsk,,RUS,51.2663,57.4939
Sewell,NJ,USA,39.766399,-75.144699
Campbell River,BC,CAN,50.0376,-125.28892
Moscow,,RUS,55.75587,37.61768
North Chelmsford,MA,USA,42.638901,-71.383301
Johnston,RI,USA,41.829855,-71.500696
Ayr,ON,CAN,43.36792,-79.76547
Kladno,,CZE,50.14702,14.10327
Medicine Hat,AB,CAN,50.02733,-110.63372
Columbus,OH,USA,39.962649,-82.996216
Smogen,,SWE,58.35441,11.22516
Buffalo,NY,USA,42.887691,-78.879374
Uppsala,,SWE,60.14607,17.92305
Rødovre,,DNK,55.66548,12.45778
Amos,QC,CAN,45.68589,-73.42433
Stouffville,ON,CAN,43.93272,-79.42034
Park Ridge,IL,USA,42.011007,-87.835869
Torrance,CA,USA,33.836318,-118.340038
Mississauga,ON,CAN,43.60056,-79.64281
Karlskrona,,SWE,55.95583,15.59897
Colorado Springs,CO,USA,38.835224,-104.819798
Maykop,,RUS,45.4551,39.44188
Stratford,ON,CAN,43.36622,-80.98326
Bayonne,,FRA,44.98042,4.02925
Salmon Arm,BC,CAN,50.68754,-119.22185
Langley,BC,CAN,49.10357,-122.65656
Denver,CO,USA,39.738453,-104.984853
Bærum,,NOR,59.89025,10.5255
Rochester,NH,USA,43.303835,-70.975677
Prince George,BC,CAN,53.89764,-121.99055
Wilcox,SK,CAN,49.73141,-104.01433
Kelowna,BC,CAN,49.88902,-119.40383
Katrineholm,,SWE,58.99592,16.20618
Lugnvik,,SWE,62.9145,15.61837
Grand Prairie,AB,CAN,42.57366,2.72174
Rauma,,FIN,61.12115,21.48256
Cadca,,SVK,43.32058,-3.02427
White Rock,BC,CAN,49.80153,-119.09288
Jesenice,,SVN,46.434391,14.057014
Yuzhno-Sakhalinsk,,RUS,46.96507,142.73926
Fort McMurray,AB,CAN,57.22591,-111.6554
